,KAGGLE_DATASET_Jruvika.csv,ISOT_FAKE_NEWS_DATASET.csv,UTK_FAKE_NEWS_DATASET.csv,G_McIntire_FAKE_NEWS_DATASET_.csv,COVID-19_Tweets_FAKE_NEWS_DATASET.csv,LIAR_FAKE_NEWS_DATASET.csv
KAGGLE_DATASET_Jruvika.csv,0.996856658,0.268613302,0.334910473,0.652805085,0.379987286,0.361208181
ISOT_FAKE_NEWS_DATASET.csv,0.240904256,0.99933897,0.464268858,0.340410845,0.343558282,0.356166449
UTK_FAKE_NEWS_DATASET.csv,0.328798393,0.652670977,0.992311723,0.239916917,0.3438193,0.356261843
G_McIntire_FAKE_NEWS_DATASET_.csv,0.575959407,0.325768381,0.249099312,0.982943735,0.455666256,0.488797504
COVID-19_Tweets_FAKE_NEWS_DATASET.csv,0.574787131,0.459138491,0.492539255,0.464836623,0.883526644,0.479418099
LIAR_FAKE_NEWS_DATASET.csv,0.432264201,0.430387116,0.439846635,0.471183551,0.375570245,0.551751733
